# distance, positions
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+01,1.100000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.400000000000000000e+01,1.500000000000000000e+01,1.600000000000000000e+01,1.700000000000000000e+01,1.800000000000000000e+01,1.900000000000000000e+01,2.000000000000000000e+01,2.100000000000000000e+01,2.200000000000000000e+01,2.300000000000000000e+01,2.400000000000000000e+01,2.500000000000000000e+01,2.600000000000000000e+01,2.600000000000000000e+01
1.000000000000000000e+00,1.200000000000000000e+01,1.140000000000000000e+02,1.068000000000000000e+03,1.001100000000000000e+04,9.384000000000000000e+04,8.788800000000000000e+05,8.221632000000000000e+06,7.684359500000000000e+07,7.177895760000000000e+08,6.701836858000000000e+09,6.254961524800000000e+10,5.835701009970000000e+11,5.442351625028000000e+12,5.072962020258200000e+13,4.724956788110040000e+14,4.393570406220123000e+15,4.064818151982739200e+16,3.680715262036203520e+17,3.000000000000000000e+18,1.400000000000000000e+19,1.900000000000000000e+19,7.000000000000000000e+18,2.400000000000000000e+16,1.500000000000000000e+05,3.600000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
